页面ID,计划版本,平台,页面名称,视觉来源,覆盖状态,布局建模约束,业务过滤说明,Token源,实现路径,参考证据,实现截图证据,验收状态,说明
SCR-APP-001,R02,ANDROID,启动页,B01/P01,EXACT,按B01/P01保持品牌识别、安全启动状态卡、进度和自动进入说明的居中层级,不展示接口地址、环境、请求号或虚构加载步骤；只反映真实启动门禁与会话恢复状态,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/startup/src/main/java/cc/orbexa/hhy/startup/StartupGateScreen.kt;apps/android/app/src/main/java/cc/orbexa/hhy/MainActivity.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-APP-001_启动页.md,,IN_REVIEW,CR-0223已完成效果图级代码回补；待R08最终候选统一模拟器截图与AI判定
SCR-APP-002,R02,ANDROID,系统维护页,SPEC:docs/02-ui/page-specs/android/SCR-APP-002_系统维护页.md,APPROVED_SUPPLEMENT,复用B01品牌视觉并保持维护状态卡、服务端说明、恢复提示和唯一重试动作,不虚构维护结束时间、客服或公告；维护原因只来自服务端状态,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/startup/src/main/java/cc/orbexa/hhy/startup/StartupGateScreen.kt,docs/02-ui/page-specs/android/SCR-APP-002_系统维护页.md,,IN_REVIEW,CR-0223已完成效果图级代码回补；待R08最终候选统一模拟器截图与AI判定
SCR-APP-003,R02,ANDROID,更新提示,B01/P08,EXACT,按B01/P08保持品牌状态卡、版本标题、真实更新说明、更新动作和可选更新稍后动作,不展示SHA、渠道、环境或虚构版本内容；下载地址与强制状态只来自版本策略,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/startup/src/main/java/cc/orbexa/hhy/startup/StartupGateScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-APP-003_更新提示.md,,IN_REVIEW,CR-0223已完成效果图级代码回补；待R08最终候选统一模拟器截图与AI判定
SCR-AUTH-001,R02,ANDROID,密码登录,B01/P02,EXACT,按B01/P02保持品牌头、登录方式切换、认证表单、安全挑战、协议和辅助入口层级,不得显示挑战ID、令牌、设备指纹或虚构账户；字段动作只来自认证合同,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;design/effect-previews/B01-CAPTCHA/HHY_B01_CAPTCHA_8STATE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-AUTH-001_密码登录.md,,IN_REVIEW,源码和冻结效果图审计完成；待R08最终候选统一模拟器截图与AI判定
SCR-AUTH-002,R02,ANDROID,短信验证码登录,B01/P03,EXACT,按B01/P03保持品牌头、方式切换、手机号验证码表单、倒计时、安全挑战和主动作层级,不伪造验证码、倒计时结果或登录成功；敏感值不得进入截图日志和持久化,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;design/effect-previews/B01-CAPTCHA/HHY_B01_CAPTCHA_8STATE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-AUTH-002_短信验证码登录.md,,IN_REVIEW,源码和冻结效果图审计完成；待R08最终候选统一模拟器截图与AI判定
SCR-AUTH-003,R02,ANDROID,注册账号,B01/P04,EXACT,按B01/P04保持品牌头、注册标题、手机号密码确认邀请码、协议、安全挑战和提交动作顺序,邀请码和注册结果只来自真实输入与服务端；不得复制效果图示例账户或成功态,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png;design/effect-previews/B01-CAPTCHA/HHY_B01_CAPTCHA_8STATE_UI_REFERENCE.png;docs/02-ui/page-specs/android/SCR-AUTH-003_注册账号.md,,IN_REVIEW,源码和冻结效果图审计完成；待R08最终候选统一模拟器截图与AI判定
SCR-AUTH-004,R02,ANDROID,忘记密码,SPEC:docs/02-ui/page-specs/android/SCR-AUTH-004_忘记密码.md,APPROVED_SUPPLEMENT,复用B01认证表单语言并保持返回标题、手机号、新密码、短信验证、安全挑战和提交恢复层级,不伪造验证码、账号状态或重置成功；密码与一次性值仅瞬时使用,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,docs/02-ui/page-specs/android/SCR-AUTH-004_忘记密码.md;design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png,,IN_REVIEW,源码和批准页面规格审计完成；待R08最终候选统一模拟器截图与AI判定
SCR-AUTH-005,R02,ANDROID,账号冻结,SPEC:docs/02-ui/page-specs/android/SCR-AUTH-005_账号冻结.md,APPROVED_SUPPLEMENT,复用B01品牌与状态卡语言并保持真实限制原因、账号摘要、允许动作和退出登录层级,不推断解冻时间、处罚原因或申诉结果；只展示服务端公开状态,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,docs/02-ui/page-specs/android/SCR-AUTH-005_账号冻结.md;design/effect-previews/B01/HHY_B01_8PAGE_UI_REFERENCE.png,,IN_REVIEW,源码和批准页面规格审计完成；待R08最终候选统一模拟器截图与AI判定
SCR-AUTH-006,R02,ANDROID,登录设备,SPEC:docs/02-ui/page-specs/android/SCR-AUTH-006_登录设备.md,APPROVED_SUPPLEMENT,复用认证安全页面风格并保持标准顶栏、当前与其他设备卡、状态时间和移除动作层级,不展示令牌、完整设备指纹或虚构设备；设备事实只来自安全会话接口,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,docs/02-ui/page-specs/android/SCR-AUTH-006_登录设备.md,,IN_REVIEW,源码和批准页面规格审计完成；待R08最终候选统一模拟器截图与AI判定
SCR-AUTH-007,R02,ANDROID,修改登录密码,SPEC:docs/02-ui/page-specs/android/SCR-AUTH-007_修改登录密码.md,APPROVED_SUPPLEMENT,复用认证安全表单风格并保持顶栏、密码规则、当前与新密码、确认、提交及会话结果层级,密码和令牌禁止回显持久化或截图；结果只来自服务端,design/tokens/hhy_design_tokens_v1.2.2.json,apps/android/feature/auth/src/main/java/cc/orbexa/hhy/auth/AuthScreen.kt,docs/02-ui/page-specs/android/SCR-AUTH-007_修改登录密码.md,,IN_REVIEW,源码和批准页面规格审计完成；待R08最终候选统一模拟器截图与AI判定
